route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
474,000089,88____:007::8872009:8874609:7:1106:20230219,Liers,3809,,20047,,1
474,000075,88____:007::8874609:8841673:34:1244:20230129,Liers,3809,,20046,,1
477,000051,88____:007::8884004:8841673:55:1244:20230225,Liers,3809,,20049,,1
470,001479,88____:007::8881000:8841608:50:1153:20230403,Herstal,3809,,20050,,1
473,000046,88____:007::8882206:8841673:46:1244:20230204,Liers,3809,,20051,,1
473,000080,88____:007::8882206:8841673:46:1244:20230205,Liers,3809,,20052,,1
473,000007,88____:007::8882206:8841673:46:1244:20230305,Liers,3809,,20053,,1
472,000095,88____:007::8881000:8841673:52:1246:20230319,Liers,3809,,20054,,1
475,000025,88____:007::8885001:8881000:12:1012:20230402,Liers,3809,,20055,,1
475,000025,88____:007::8881000:8841673:52:1244:20230402,Liers,3809,,20055,,1
475,001494,88____:007::8881000:8841673:52:1244:20230326,Liers,3809,,20056,,1
474,001473,88____:007::8885704:8841673:66:1244:20230610,Liers,3809,,20057,,1
470,000282,88____:007::8881000:8841608:50:1153:20231208,Herstal,3809,,20058,,1
476,000074,88____:007::8885001:8841608:61:1235:20230410,Herstal,3809,,20059,,1
473,000140,88____:007::8882206:8841673:46:1244:20230507,Liers,3809,,20060,,1
474,000139,88____:007::8885704:8874609:33:1106:20230430,Liers,3809,,20061,,1
474,000072,88____:007::8885704:8874609:33:1106:20230422,Liers,3809,,20062,,1
474,000068,88____:007::8885704:8874609:33:1106:20230423,Liers,3809,,20063,,1
474,000139,88____:007::8874609:8874724:3:1114:20230430,Liers,3809,,20061,,1
474,000072,88____:007::8874609:8874724:3:1114:20230422,Liers,3809,,20062,,1
474,000139,88____:007::8874724:8841673:32:1244:20230430,Liers,3809,,20061,,1
470,001482,88____:007::8881000:8841608:50:1253:20230414,Herstal,3810,,20064,,1
474,001463,88____:007::8885704:8841673:66:1343:20231209,Liers,3810,,20065,,1
474,000119,88____:007::8885704:8885001:4:1027:20230218,Liers,3810,,20066,,1
474,000119,88____:007::8885001:8884004:9:1057:20230218,Liers,3810,,20066,,1
474,000060,88____:007::8885001:8884004:9:1057:20230416,Liers,3810,,20067,,1
474,000119,88____:007::8884004:8841673:55:1344:20230218,Liers,3810,,20066,,1
474,000060,88____:007::8884004:8841673:55:1344:20230416,Liers,3810,,20067,,1
474,000063,88____:007::8884004:8841673:55:1344:20230226,Liers,3810,,20068,,1
474,000075,88____:007::8885704:8872009:27:1151:20230129,Liers,3810,,20069,,1
474,000089,88____:007::8885704:8872009:27:1151:20230219,Liers,3810,,20070,,1
474,000057,88____:007::8885704:8872009:27:1151:20230212,Liers,3810,,20071,,1
474,000075,88____:007::8872009:8874609:7:1206:20230129,Liers,3810,,20069,,1
474,000089,88____:007::8872009:8874609:7:1206:20230219,Liers,3810,,20070,,1
474,000075,88____:007::8874609:8841673:34:1344:20230129,Liers,3810,,20069,,1
470,001483,88____:007::8881000:8841608:50:1253:20230403,Herstal,3810,,20072,,1
477,000051,88____:007::8884004:8841673:55:1344:20230225,Liers,3810,,20073,,1
473,000046,88____:007::8882206:8841673:46:1344:20230204,Liers,3810,,20074,,1
473,000080,88____:007::8882206:8841673:46:1344:20230205,Liers,3810,,20075,,1
473,000007,88____:007::8882206:8841673:46:1344:20230305,Liers,3810,,20076,,1
472,000095,88____:007::8881000:8841673:52:1346:20230319,Liers,3810,,20077,,1
475,000025,88____:007::8885001:8881000:12:1112:20230402,Liers,3810,,20078,,1
475,000025,88____:007::8881000:8841673:52:1344:20230402,Liers,3810,,20078,,1
475,001494,88____:007::8881000:8841673:52:1344:20230326,Liers,3810,,20079,,1
474,001473,88____:007::8885704:8841673:66:1344:20230610,Liers,3810,,20080,,1
470,000969,88____:007::8881000:8841608:50:1253:20231208,Herstal,3810,,20081,,1
476,000074,88____:007::8885001:8841608:61:1335:20230410,Herstal,3810,,20082,,1
473,000140,88____:007::8882206:8841673:46:1344:20230507,Liers,3810,,20083,,1
470,000686,88____:007::8881000:8841608:50:1253:20230417,Herstal,3810,,20084,,1
474,000139,88____:007::8885704:8874609:33:1206:20230430,Liers,3810,,20085,,1
474,000072,88____:007::8885704:8874609:33:1206:20230422,Liers,3810,,20086,,1
474,000068,88____:007::8885704:8874609:33:1206:20230423,Liers,3810,,20087,,1
474,000139,88____:007::8874609:8874724:3:1214:20230430,Liers,3810,,20085,,1
474,000072,88____:007::8874609:8874724:3:1214:20230422,Liers,3810,,20086,,1
474,000139,88____:007::8874724:8841673:32:1344:20230430,Liers,3810,,20085,,1
470,001484,88____:007::8881000:8841608:50:1353:20230414,Herstal,3811,,20088,,1
474,001463,88____:007::8885704:8841673:66:1443:20231209,Liers,3811,,20089,,1
474,000119,88____:007::8885704:8885001:4:1127:20230218,Liers,3811,,20090,,1
474,000119,88____:007::8885001:8884004:9:1157:20230218,Liers,3811,,20090,,1
474,000060,88____:007::8885001:8884004:9:1157:20230416,Liers,3811,,20091,,1
474,000119,88____:007::8884004:8841673:55:1444:20230218,Liers,3811,,20090,,1
474,000060,88____:007::8884004:8841673:55:1444:20230416,Liers,3811,,20091,,1
474,000047,88____:007::8884004:8841673:55:1444:20230226,Liers,3811,,20092,,1
474,000075,88____:007::8885704:8872009:27:1251:20230129,Liers,3811,,20093,,1
474,000089,88____:007::8885704:8872009:27:1251:20230219,Liers,3811,,20094,,1
474,000057,88____:007::8885704:8872009:27:1251:20230212,Liers,3811,,20095,,1
474,000075,88____:007::8872009:8874609:7:1306:20230129,Liers,3811,,20093,,1
474,000089,88____:007::8872009:8874609:7:1306:20230219,Liers,3811,,20094,,1
474,000075,88____:007::8874609:8841673:34:1444:20230129,Liers,3811,,20093,,1
470,001485,88____:007::8881000:8841608:50:1353:20230227,Herstal,3811,,20096,,1
473,000046,88____:007::8882206:8841673:46:1444:20230204,Liers,3811,,20097,,1
473,000080,88____:007::8882206:8841673:46:1444:20230205,Liers,3811,,20098,,1
473,000007,88____:007::8882206:8841673:46:1444:20230305,Liers,3811,,20099,,1
472,000095,88____:007::8881000:8841673:52:1446:20230319,Liers,3811,,20100,,1
475,000025,88____:007::8885001:8881000:12:1212:20230402,Liers,3811,,20101,,1
475,000025,88____:007::8881000:8841673:52:1444:20230402,Liers,3811,,20101,,1
475,001494,88____:007::8881000:8841673:52:1444:20230326,Liers,3811,,20102,,1
474,001473,88____:007::8885704:8841673:66:1444:20230610,Liers,3811,,20103,,1
470,000969,88____:007::8881000:8841608:50:1353:20231208,Herstal,3811,,20104,,1
476,000074,88____:007::8885001:8841608:61:1435:20230410,Herstal,3811,,20105,,1
473,000140,88____:007::8882206:8841673:46:1444:20230507,Liers,3811,,20106,,1
470,000686,88____:007::8881000:8841608:50:1353:20230417,Herstal,3811,,20107,,1
474,000139,88____:007::8885704:8874609:33:1306:20230430,Liers,3811,,20108,,1
474,000072,88____:007::8885704:8874609:33:1306:20230422,Liers,3811,,20109,,1
474,000068,88____:007::8885704:8874609:33:1306:20230423,Liers,3811,,20110,,1
474,000139,88____:007::8874609:8874724:3:1314:20230430,Liers,3811,,20108,,1
474,000072,88____:007::8874609:8874724:3:1314:20230422,Liers,3811,,20109,,1
474,000139,88____:007::8874724:8841673:32:1444:20230430,Liers,3811,,20108,,1
470,001486,88____:007::8881000:8841608:50:1453:20230414,Herstal,3812,,20111,,1
474,001463,88____:007::8885704:8841673:66:1543:20231209,Liers,3812,,20112,,1
474,000119,88____:007::8885704:8885001:4:1227:20230218,Liers,3812,,20113,,1
474,000119,88____:007::8885001:8884004:9:1257:20230218,Liers,3812,,20113,,1
474,000060,88____:007::8885001:8884004:9:1257:20230416,Liers,3812,,20114,,1
474,000119,88____:007::8884004:8841673:55:1544:20230218,Liers,3812,,20113,,1
474,000060,88____:007::8884004:8841673:55:1544:20230416,Liers,3812,,20114,,1
474,000047,88____:007::8884004:8841673:55:1544:20230226,Liers,3812,,20115,,1
470,000795,88____:007::8881000:8841608:50:1453:20230302,Herstal,3812,,20116,,1
474,000075,88____:007::8885704:8872009:27:1351:20230129,Liers,3812,,20117,,1
474,000089,88____:007::8885704:8872009:27:1351:20230219,Liers,3812,,20118,,1
474,000057,88____:007::8885704:8872009:27:1351:20230212,Liers,3812,,20119,,1
474,000075,88____:007::8872009:8874609:7:1406:20230129,Liers,3812,,20117,,1
474,000089,88____:007::8872009:8874609:7:1406:20230219,Liers,3812,,20118,,1
474,000075,88____:007::8874609:8841673:34:1544:20230129,Liers,3812,,20117,,1
470,001485,88____:007::8881000:8841608:50:1453:20230227,Herstal,3812,,20120,,1
472,000098,88____:007::8881000:8841673:52:1544:20230311,Liers,3812,,20121,,1
473,000046,88____:007::8882206:8841673:46:1544:20230204,Liers,3812,,20122,,1
473,000080,88____:007::8882206:8841673:46:1544:20230205,Liers,3812,,20123,,1
473,000007,88____:007::8882206:8841673:46:1544:20230305,Liers,3812,,20124,,1
472,000095,88____:007::8881000:8841673:52:1546:20230319,Liers,3812,,20125,,1
475,000025,88____:007::8885001:8881000:12:1312:20230402,Liers,3812,,20126,,1
475,000025,88____:007::8881000:8841673:52:1544:20230402,Liers,3812,,20126,,1
475,001490,88____:007::8881000:8841673:52:1544:20230326,Liers,3812,,20127,,1
474,001473,88____:007::8885704:8841673:66:1544:20230610,Liers,3812,,20128,,1
470,000969,88____:007::8881000:8841608:50:1453:20231208,Herstal,3812,,20129,,1
476,000074,88____:007::8885001:8841608:61:1535:20230410,Herstal,3812,,20130,,1
473,000140,88____:007::8882206:8841673:46:1544:20230507,Liers,3812,,20131,,1
470,000686,88____:007::8881000:8841608:50:1453:20230417,Herstal,3812,,20132,,1
474,000139,88____:007::8885704:8874609:33:1406:20230430,Liers,3812,,20133,,1
474,000072,88____:007::8885704:8874609:33:1406:20230422,Liers,3812,,20134,,1
474,000068,88____:007::8885704:8874609:33:1406:20230423,Liers,3812,,20135,,1
474,000139,88____:007::8874609:8874724:3:1414:20230430,Liers,3812,,20133,,1
474,000072,88____:007::8874609:8874724:3:1414:20230422,Liers,3812,,20134,,1
474,000139,88____:007::8874724:8841673:32:1544:20230430,Liers,3812,,20133,,1
470,001486,88____:007::8881000:8841608:50:1553:20230414,Herstal,3813,,20136,,1
474,001463,88____:007::8885704:8841673:66:1643:20231209,Liers,3813,,20137,,1
474,000030,88____:007::8885704:8885001:4:1327:20230219,Liers,3813,,20138,,1
474,000030,88____:007::8885001:8884004:9:1357:20230219,Liers,3813,,20138,,1
474,000182,88____:007::8885001:8884004:9:1357:20230416,Liers,3813,,20139,,1
474,000030,88____:007::8884004:8841673:55:1644:20230219,Liers,3813,,20138,,1
474,000182,88____:007::8884004:8841673:55:1644:20230416,Liers,3813,,20139,,1
474,000047,88____:007::8884004:8841673:55:1644:20230226,Liers,3813,,20140,,1
470,000795,88____:007::8881000:8841608:50:1553:20230302,Herstal,3813,,20141,,1
472,001490,88____:007::8881000:8841673:52:1644:20230326,Liers,3813,,20142,,1
474,000075,88____:007::8885704:8872009:27:1451:20230129,Liers,3813,,20143,,1
474,000057,88____:007::8885704:8872009:27:1451:20230212,Liers,3813,,20144,,1
474,000075,88____:007::8872009:8841673:40:1644:20230129,Liers,3813,,20143,,1
470,001485,88____:007::8881000:8841608:50:1553:20230227,Herstal,3813,,20145,,1
472,000098,88____:007::8881000:8841673:52:1644:20230311,Liers,3813,,20146,,1
473,000046,88____:007::8882206:8841673:46:1644:20230204,Liers,3813,,20147,,1
473,000080,88____:007::8882206:8841673:46:1644:20230205,Liers,3813,,20148,,1
473,000007,88____:007::8882206:8841673:46:1644:20230305,Liers,3813,,20149,,1
472,000095,88____:007::8881000:8841673:52:1644:20230319,Liers,3813,,20150,,1
474,001473,88____:007::8885704:8841673:66:1644:20230610,Liers,3813,,20151,,1
470,000969,88____:007::8881000:8841608:50:1553:20231208,Herstal,3813,,20152,,1
476,000074,88____:007::8885001:8841608:61:1635:20230410,Herstal,3813,,20153,,1
473,000140,88____:007::8882206:8841673:46:1644:20230507,Liers,3813,,20154,,1
470,000686,88____:007::8881000:8841608:50:1553:20230417,Herstal,3813,,20155,,1
474,000139,88____:007::8885704:8874724:35:1514:20230430,Liers,3813,,20156,,1
474,000044,88____:007::8885704:8874724:35:1514:20230423,Liers,3813,,20157,,1
474,000139,88____:007::8874724:8841673:32:1644:20230430,Liers,3813,,20156,,1
470,001491,88____:007::8881000:8841608:50:1653:20230414,Herstal,3814,,20158,,1
474,001463,88____:007::8885704:8841673:66:1743:20231209,Liers,3814,,20159,,1
474,000176,88____:007::8885704:8885001:4:1427:20230219,Liers,3814,,20160,,1
474,000176,88____:007::8885001:8884004:9:1457:20230219,Liers,3814,,20160,,1
474,000184,88____:007::8885001:8884004:9:1457:20230416,Liers,3814,,20161,,1
474,000176,88____:007::8884004:8841673:55:1744:20230219,Liers,3814,,20160,,1
474,000184,88____:007::8884004:8841673:55:1744:20230416,Liers,3814,,20161,,1
474,000047,88____:007::8884004:8841673:55:1744:20230226,Liers,3814,,20162,,1
472,001494,88____:007::8881000:8841673:52:1744:20230326,Liers,3814,,20163,,1
478,000057,88____:007::8885704:8885001:4:1427:20230212,Herstal,3814,,20164,,1
478,000057,88____:007::8885001:8872009:24:1551:20230212,Herstal,3814,,20164,,1
478,000042,88____:007::8885001:8872009:24:1551:20230409,Herstal,3814,,20165,,1
478,000042,88____:007::8872009:8841608:38:1735:20230409,Herstal,3814,,20165,,1
470,000159,88____:007::8881000:8841608:50:1653:20230220,Herstal,3814,,20166,,1
473,000046,88____:007::8882206:8841673:46:1744:20230204,Liers,3814,,20167,,1
473,000080,88____:007::8882206:8841673:46:1744:20230205,Liers,3814,,20168,,1
473,000007,88____:007::8882206:8841673:46:1744:20230305,Liers,3814,,20169,,1
472,000095,88____:007::8881000:8841673:52:1744:20230319,Liers,3814,,20170,,1
474,001473,88____:007::8885704:8841673:66:1744:20230610,Liers,3814,,20171,,1
470,000282,88____:007::8881000:8841608:50:1653:20231208,Herstal,3814,,20172,,1
473,000140,88____:007::8882206:8841673:46:1744:20230507,Liers,3814,,20173,,1
474,000139,88____:007::8885704:8874724:35:1614:20230430,Liers,3814,,20174,,1
474,000044,88____:007::8885704:8874724:35:1614:20230423,Liers,3814,,20175,,1
474,000139,88____:007::8874724:8841673:32:1744:20230430,Liers,3814,,20174,,1
470,000281,88____:007::8881000:8841608:50:1753:20230414,Herstal,3815,,20176,,1
474,001463,88____:007::8885704:8841673:66:1843:20231209,Liers,3815,,20177,,1
474,000176,88____:007::8885704:8885001:4:1527:20230219,Liers,3815,,20178,,1
474,000176,88____:007::8885001:8884004:9:1557:20230219,Liers,3815,,20178,,1
474,000184,88____:007::8885001:8884004:9:1557:20230416,Liers,3815,,20179,,1
474,000176,88____:007::8884004:8841673:55:1844:20230219,Liers,3815,,20178,,1
474,000184,88____:007::8884004:8841673:55:1844:20230416,Liers,3815,,20179,,1
474,000047,88____:007::8884004:8841673:55:1844:20230226,Liers,3815,,20180,,1
472,001494,88____:007::8881000:8841673:52:1844:20230326,Liers,3815,,20181,,1
478,000057,88____:007::8885704:8885001:4:1527:20230212,Herstal,3815,,20182,,1
478,000057,88____:007::8885001:8872009:24:1651:20230212,Herstal,3815,,20182,,1
478,000042,88____:007::8885001:8872009:24:1651:20230409,Herstal,3815,,20183,,1
478,000042,88____:007::8872009:8841608:38:1835:20230409,Herstal,3815,,20183,,1
473,000046,88____:007::8882206:8841673:46:1844:20230204,Liers,3815,,20184,,1
473,000080,88____:007::8882206:8841673:46:1844:20230205,Liers,3815,,20185,,1
473,000007,88____:007::8882206:8841673:46:1844:20230305,Liers,3815,,20186,,1
472,000095,88____:007::8881000:8841673:52:1844:20230319,Liers,3815,,20187,,1
474,001473,88____:007::8885704:8841673:66:1844:20230610,Liers,3815,,20188,,1
470,000282,88____:007::8881000:8841608:50:1753:20231208,Herstal,3815,,20189,,1
473,000140,88____:007::8882206:8841673:46:1844:20230507,Liers,3815,,20190,,1
474,000139,88____:007::8885704:8874724:35:1714:20230430,Liers,3815,,20191,,1
474,000044,88____:007::8885704:8874724:35:1714:20230423,Liers,3815,,20192,,1
474,000139,88____:007::8874724:8841673:32:1844:20230430,Liers,3815,,20191,,1
470,000281,88____:007::8881000:8841608:50:1853:20230414,Herstal,3816,,20193,,1
474,001463,88____:007::8885704:8841673:66:1943:20231209,Liers,3816,,20194,,1
474,001496,88____:007::8885704:8885001:4:1627:20230219,Liers,3816,,20195,,1
474,001496,88____:007::8885001:8884004:9:1657:20230219,Liers,3816,,20195,,1
474,000184,88____:007::8885001:8884004:9:1657:20230416,Liers,3816,,20196,,1
474,001496,88____:007::8884004:8841673:55:1944:20230219,Liers,3816,,20195,,1
474,000184,88____:007::8884004:8841673:55:1944:20230416,Liers,3816,,20196,,1
474,000047,88____:007::8884004:8841673:55:1944:20230226,Liers,3816,,20197,,1
472,001494,88____:007::8881000:8841673:52:1944:20230326,Liers,3816,,20198,,1
478,000061,88____:007::8885704:8885001:4:1627:20230211,Herstal,3816,,20199,,1
478,000061,88____:007::8885001:8872009:24:1751:20230211,Herstal,3816,,20199,,1
478,000042,88____:007::8885001:8872009:24:1751:20230409,Herstal,3816,,20200,,1
478,000042,88____:007::8872009:8841608:38:1935:20230409,Herstal,3816,,20200,,1
473,000046,88____:007::8882206:8841673:46:1944:20230204,Liers,3816,,20201,,1
473,000080,88____:007::8882206:8841673:46:1944:20230205,Liers,3816,,20202,,1
473,000007,88____:007::8882206:8841673:46:1944:20230305,Liers,3816,,20203,,1
472,000095,88____:007::8881000:8841673:52:1944:20230319,Liers,3816,,20204,,1
474,001473,88____:007::8885704:8841673:66:1944:20230610,Liers,3816,,20205,,1
470,000282,88____:007::8881000:8841608:50:1853:20231208,Herstal,3816,,20206,,1
473,000140,88____:007::8882206:8841673:46:1944:20230507,Liers,3816,,20207,,1
474,000139,88____:007::8885704:8874724:35:1814:20230430,Liers,3816,,20208,,1
474,000044,88____:007::8885704:8874724:35:1814:20230423,Liers,3816,,20209,,1
474,000139,88____:007::8874724:8841673:32:1944:20230430,Liers,3816,,20208,,1
470,000281,88____:007::8881000:8841608:50:1953:20230414,Herstal,3817,,20210,,1
474,001463,88____:007::8885704:8841673:66:2043:20231209,Liers,3817,,20211,,1
474,001496,88____:007::8885704:8885001:4:1727:20230219,Liers,3817,,20212,,1
474,001496,88____:007::8885001:8884004:9:1757:20230219,Liers,3817,,20212,,1
474,000184,88____:007::8885001:8884004:9:1757:20230416,Liers,3817,,20213,,1
474,001496,88____:007::8884004:8841673:55:2044:20230219,Liers,3817,,20212,,1
474,000184,88____:007::8884004:8841673:55:2044:20230416,Liers,3817,,20213,,1
474,000047,88____:007::8884004:8841673:55:2044:20230226,Liers,3817,,20214,,1
472,001494,88____:007::8881000:8841673:52:2044:20230326,Liers,3817,,20215,,1
478,000061,88____:007::8885704:8885001:4:1727:20230211,Herstal,3817,,20216,,1
478,000061,88____:007::8885001:8872009:24:1851:20230211,Herstal,3817,,20216,,1
478,000042,88____:007::8885001:8872009:24:1851:20230409,Herstal,3817,,20217,,1
478,000042,88____:007::8872009:8841608:38:2035:20230409,Herstal,3817,,20217,,1
473,000046,88____:007::8882206:8841673:46:2044:20230204,Liers,3817,,20218,,1
473,000080,88____:007::8882206:8841673:46:2044:20230205,Liers,3817,,20219,,1
473,000007,88____:007::8882206:8841673:46:2044:20230305,Liers,3817,,20220,,1
472,000095,88____:007::8881000:8841673:52:2044:20230319,Liers,3817,,20221,,1
474,001473,88____:007::8885704:8841673:66:2044:20230610,Liers,3817,,20222,,1
470,000282,88____:007::8881000:8841608:50:1953:20231208,Herstal,3817,,20223,,1
473,000140,88____:007::8882206:8841673:46:2044:20230507,Liers,3817,,20224,,1
474,000139,88____:007::8885704:8874724:35:1914:20230430,Liers,3817,,20225,,1
474,000044,88____:007::8885704:8874724:35:1914:20230423,Liers,3817,,20226,,1
474,000139,88____:007::8874724:8841673:32:2044:20230430,Liers,3817,,20225,,1
470,000281,88____:007::8881000:8841608:50:2053:20230414,Herstal,3818,,20227,,1
474,001463,88____:007::8885704:8841673:66:2144:20231209,Liers,3818,,20228,,1
474,001496,88____:007::8885704:8885001:4:1827:20230219,Liers,3818,,20229,,1
474,001496,88____:007::8885001:8884004:9:1857:20230219,Liers,3818,,20229,,1
474,000184,88____:007::8885001:8884004:9:1857:20230416,Liers,3818,,20230,,1
474,001496,88____:007::8884004:8841673:55:2144:20230219,Liers,3818,,20229,,1
474,000184,88____:007::8884004:8841673:55:2144:20230416,Liers,3818,,20230,,1
474,000047,88____:007::8884004:8841673:55:2144:20230226,Liers,3818,,20231,,1
472,001494,88____:007::8881000:8841673:52:2144:20230326,Liers,3818,,20232,,1
478,000061,88____:007::8885704:8885001:4:1827:20230211,Herstal,3818,,20233,,1
478,000061,88____:007::8885001:8872009:24:1951:20230211,Herstal,3818,,20233,,1
478,000042,88____:007::8885001:8872009:24:1951:20230409,Herstal,3818,,20234,,1
478,000042,88____:007::8872009:8841608:38:2135:20230409,Herstal,3818,,20234,,1
473,000046,88____:007::8882206:8841673:46:2144:20230204,Liers,3818,,20235,,1
473,000080,88____:007::8882206:8841673:46:2144:20230205,Liers,3818,,20236,,1
473,000007,88____:007::8882206:8841673:46:2144:20230305,Liers,3818,,20237,,1
472,000095,88____:007::8881000:8841673:52:2144:20230319,Liers,3818,,20238,,1
474,001473,88____:007::8885704:8841673:66:2144:20230610,Liers,3818,,20239,,1
470,000282,88____:007::8881000:8841608:50:2053:20231208,Herstal,3818,,20240,,1
473,000140,88____:007::8882206:8841673:46:2144:20230507,Liers,3818,,20241,,1
474,000139,88____:007::8885704:8874724:35:2014:20230430,Liers,3818,,20242,,1
474,000044,88____:007::8885704:8874724:35:2014:20230423,Liers,3818,,20243,,1
474,000139,88____:007::8874724:8841673:32:2144:20230430,Liers,3818,,20242,,1
470,000281,88____:007::8881000:8841608:50:2153:20230414,Herstal,3819,,20244,,1
474,001463,88____:007::8885704:8841673:66:2243:20231209,Liers,3819,,20245,,1
474,001496,88____:007::8885704:8885001:4:1927:20230219,Liers,3819,,20246,,1
474,001496,88____:007::8885001:8884004:9:1957:20230219,Liers,3819,,20246,,1
474,000184,88____:007::8885001:8884004:9:1957:20230416,Liers,3819,,20247,,1
474,001496,88____:007::8884004:8841673:55:2244:20230219,Liers,3819,,20246,,1
474,000184,88____:007::8884004:8841673:55:2244:20230416,Liers,3819,,20247,,1
474,000047,88____:007::8884004:8841673:55:2244:20230226,Liers,3819,,20248,,1
474,000061,88____:007::8885704:8885001:4:1927:20230211,Liers,3819,,20249,,1
474,000061,88____:007::8885001:8881000:12:2012:20230211,Liers,3819,,20249,,1
474,000042,88____:007::8885001:8881000:12:2012:20230409,Liers,3819,,20250,,1
474,000061,88____:007::8881000:8872009:13:2051:20230211,Liers,3819,,20249,,1
474,000042,88____:007::8881000:8872009:13:2051:20230409,Liers,3819,,20250,,1
474,001494,88____:007::8881000:8872009:13:2051:20230326,Liers,3819,,20251,,1
474,000042,88____:007::8872009:8841608:38:2234:20230409,Liers,3819,,20250,,1
474,001494,88____:007::8872009:8841608:38:2234:20230326,Liers,3819,,20251,,1
474,001494,88____:007::8841608:8841673:3:2244:20230326,Liers,3819,,20251,,1
473,000046,88____:007::8882206:8841673:46:2244:20230204,Liers,3819,,20252,,1
473,000080,88____:007::8882206:8841673:46:2244:20230205,Liers,3819,,20253,,1
473,000007,88____:007::8882206:8841673:46:2244:20230305,Liers,3819,,20254,,1
472,000095,88____:007::8881000:8841673:52:2244:20230319,Liers,3819,,20255,,1
474,001473,88____:007::8885704:8841673:66:2244:20230610,Liers,3819,,20256,,1
470,000282,88____:007::8881000:8841608:50:2153:20231208,Herstal,3819,,20257,,1
473,000140,88____:007::8882206:8841673:46:2244:20230507,Liers,3819,,20258,,1
474,000139,88____:007::8885704:8874724:35:2114:20230430,Liers,3819,,20259,,1
474,000044,88____:007::8885704:8874724:35:2114:20230423,Liers,3819,,20260,,1
474,000139,88____:007::8874724:8841673:32:2244:20230430,Liers,3819,,20259,,1
470,000281,88____:007::8881000:8841608:50:2253:20230414,Herstal,3820,,20261,,1
474,001463,88____:007::8885704:8841673:66:2343:20231209,Liers,3820,,20262,,1
474,001496,88____:007::8885704:8885001:4:2027:20230219,Liers,3820,,20263,,1
474,001496,88____:007::8885001:8884004:9:2057:20230219,Liers,3820,,20263,,1
474,000184,88____:007::8885001:8884004:9:2057:20230416,Liers,3820,,20264,,1
474,001496,88____:007::8884004:8841673:55:2344:20230219,Liers,3820,,20263,,1
474,000184,88____:007::8884004:8841673:55:2344:20230416,Liers,3820,,20264,,1
474,000047,88____:007::8884004:8841673:55:2344:20230226,Liers,3820,,20265,,1
473,001502,88____:007::8882206:8841673:46:2344:20230305,Liers,3820,,20266,,1
474,000061,88____:007::8885704:8885001:4:2027:20230211,Liers,3820,,20267,,1
474,000061,88____:007::8885001:8881000:12:2112:20230211,Liers,3820,,20267,,1
474,000042,88____:007::8885001:8881000:12:2112:20230409,Liers,3820,,20268,,1
474,000061,88____:007::8881000:8872009:13:2151:20230211,Liers,3820,,20267,,1
474,000042,88____:007::8881000:8872009:13:2151:20230409,Liers,3820,,20268,,1
474,001494,88____:007::8881000:8872009:13:2151:20230326,Liers,3820,,20269,,1
474,000042,88____:007::8872009:8841608:38:2334:20230409,Liers,3820,,20268,,1
474,001494,88____:007::8872009:8841608:38:2334:20230326,Liers,3820,,20269,,1
474,001494,88____:007::8841608:8841673:3:2344:20230326,Liers,3820,,20269,,1
473,000080,88____:007::8882206:8841673:46:2344:20230205,Liers,3820,,20270,,1
472,000095,88____:007::8881000:8841673:52:2344:20230319,Liers,3820,,20271,,1
474,001473,88____:007::8885704:8841673:66:2344:20230610,Liers,3820,,20272,,1
470,000282,88____:007::8881000:8841608:50:2253:20231208,Herstal,3820,,20273,,1
473,000140,88____:007::8882206:8841673:46:2344:20230507,Liers,3820,,20274,,1
474,000139,88____:007::8885704:8874724:35:2214:20230430,Liers,3820,,20275,,1
474,000044,88____:007::8885704:8874724:35:2214:20230423,Liers,3820,,20276,,1
474,000139,88____:007::8874724:8841673:32:2344:20230430,Liers,3820,,20275,,1
479,000229,88____:007::8881000:8863008:28:2256:20231208,Namur,3821,,20277,,1
480,001503,88____:007::8885704:8885001:4:2127:20230219,Namur,3821,,20278,,1
480,001503,88____:007::8885001:8884004:9:2157:20230219,Namur,3821,,20278,,1
480,000165,88____:007::8885001:8884004:9:2157:20230416,Namur,3821,,20279,,1
480,001503,88____:007::8884004:8881000:4:2212:20230219,Namur,3821,,20278,,1
480,000165,88____:007::8884004:8881000:4:2212:20230416,Namur,3821,,20279,,1
480,000047,88____:007::8884004:8881000:4:2212:20230226,Namur,3821,,20280,,1
480,001503,88____:007::8881000:8863008:28:2330:20230219,Namur,3821,,20278,,1
480,000165,88____:007::8881000:8863008:28:2330:20230416,Namur,3821,,20279,,1
480,000047,88____:007::8881000:8863008:28:2330:20230226,Namur,3821,,20280,,1
480,000167,88____:007::8881000:8863008:28:2330:20230326,Namur,3821,,20281,,1
481,001507,88____:007::8882206:8863008:22:2330:20230305,Namur,3821,,20282,,1
480,001463,88____:007::8885704:8872009:27:2251:20231209,Namur,3821,,20283,,1
480,006780,88____:007::8885704:8872009:27:2251:20230218,Namur,3821,,20284,,1
480,001463,88____:007::8872009:8863008:16:2325:20231209,Namur,3821,,20283,,1
479,000095,88____:007::8881000:8863008:28:2330:20230319,Namur,3821,,20285,,1
479,000041,88____:007::8881000:8863008:28:2334:20230318,Namur,3821,,20286,,1
480,001473,88____:007::8885704:8863008:42:2330:20230610,Namur,3821,,20287,,1
481,000140,88____:007::8882206:8863008:22:2330:20230507,Namur,3821,,20288,,1
