service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
002719,0,0,0,0,0,0,0,20221119,20231209
002720,0,0,0,0,0,0,0,20221119,20231209
002721,0,0,0,0,0,0,0,20221119,20231209
002722,0,0,0,0,0,0,0,20221119,20231209
002723,0,0,0,0,0,0,0,20221119,20231209
002724,0,0,0,0,0,0,0,20221119,20231209
002725,0,0,0,0,0,0,0,20221119,20231209
002726,0,0,0,0,0,0,0,20221119,20231209
002728,0,0,0,0,0,0,0,20221119,20231209
002729,0,0,0,0,0,0,0,20221119,20231209
002730,0,0,0,0,0,0,0,20221119,20231209
002731,0,0,0,0,0,0,0,20221119,20231209
002732,0,0,0,0,0,0,0,20221119,20231209
002733,0,0,0,0,0,0,0,20221119,20231209
002734,0,0,0,0,0,0,0,20221119,20231209
002735,0,0,0,0,0,0,0,20221119,20231209
002736,0,0,0,0,0,0,0,20221119,20231209
002737,0,0,0,0,0,0,0,20221119,20231209
002738,0,0,0,0,0,0,0,20221119,20231209
002739,0,0,0,0,0,0,0,20221119,20231209
002740,0,0,0,0,0,0,0,20221119,20231209
002741,0,0,0,0,0,0,0,20221119,20231209
002742,0,0,0,0,0,0,0,20221119,20231209
002743,0,0,0,0,0,0,0,20221119,20231209
002744,0,0,0,0,0,0,0,20221119,20231209
002745,0,0,0,0,0,0,0,20221119,20231209
002746,0,0,0,0,0,0,0,20221119,20231209
002747,0,0,0,0,0,0,0,20221119,20231209
002748,0,0,0,0,0,0,0,20221119,20231209
002749,0,0,0,0,0,0,0,20221119,20231209
002750,0,0,0,0,0,0,0,20221119,20231209
002751,0,0,0,0,0,0,0,20221119,20231209
002752,0,0,0,0,0,0,0,20221119,20231209
002753,0,0,0,0,0,0,0,20221119,20231209
002754,0,0,0,0,0,0,0,20221119,20231209
002755,0,0,0,0,0,0,0,20221119,20231209
002756,0,0,0,0,0,0,0,20221119,20231209
002757,0,0,0,0,0,0,0,20221119,20231209
002758,0,0,0,0,0,0,0,20221119,20231209
002759,0,0,0,0,0,0,0,20221119,20231209
002760,0,0,0,0,0,0,0,20221119,20231209
002761,0,0,0,0,0,0,0,20221119,20231209
002762,0,0,0,0,0,0,0,20221119,20231209
002763,0,0,0,0,0,0,0,20221119,20231209
002764,0,0,0,0,0,0,0,20221119,20231209
002765,0,0,0,0,0,0,0,20221119,20231209
002766,0,0,0,0,0,0,0,20221119,20231209
002767,0,0,0,0,0,0,0,20221119,20231209
002768,0,0,0,0,0,0,0,20221119,20231209
002769,0,0,0,0,0,0,0,20221119,20231209
002770,0,0,0,0,0,0,0,20221119,20231209
002771,0,0,0,0,0,0,0,20221119,20231209
002772,0,0,0,0,0,0,0,20221119,20231209
002774,0,0,0,0,0,0,0,20221119,20231209
002775,0,0,0,0,0,0,0,20221119,20231209
002776,0,0,0,0,0,0,0,20221119,20231209
002778,0,0,0,0,0,0,0,20221119,20231209
002779,0,0,0,0,0,0,0,20221119,20231209
002780,0,0,0,0,0,0,0,20221119,20231209
002781,0,0,0,0,0,0,0,20221119,20231209
002782,0,0,0,0,0,0,0,20221119,20231209
002783,0,0,0,0,0,0,0,20221119,20231209
002784,0,0,0,0,0,0,0,20221119,20231209
002785,0,0,0,0,0,0,0,20221119,20231209
002786,0,0,0,0,0,0,0,20221119,20231209
002787,0,0,0,0,0,0,0,20221119,20231209
002788,0,0,0,0,0,0,0,20221119,20231209
002789,0,0,0,0,0,0,0,20221119,20231209
002790,0,0,0,0,0,0,0,20221119,20231209
002791,0,0,0,0,0,0,0,20221119,20231209
002792,0,0,0,0,0,0,0,20221119,20231209
002793,0,0,0,0,0,0,0,20221119,20231209
002794,0,0,0,0,0,0,0,20221119,20231209
002795,0,0,0,0,0,0,0,20221119,20231209
002796,0,0,0,0,0,0,0,20221119,20231209
002797,0,0,0,0,0,0,0,20221119,20231209
002798,0,0,0,0,0,0,0,20221119,20231209
002799,0,0,0,0,0,0,0,20221119,20231209
002800,0,0,0,0,0,0,0,20221119,20231209
002801,0,0,0,0,0,0,0,20221119,20231209
002802,0,0,0,0,0,0,0,20221119,20231209
002803,0,0,0,0,0,0,0,20221119,20231209
002804,0,0,0,0,0,0,0,20221119,20231209
002805,0,0,0,0,0,0,0,20221119,20231209
002806,0,0,0,0,0,0,0,20221119,20231209
002807,0,0,0,0,0,0,0,20221119,20231209
002808,0,0,0,0,0,0,0,20221119,20231209
002809,0,0,0,0,0,0,0,20221119,20231209
002810,0,0,0,0,0,0,0,20221119,20231209
002811,0,0,0,0,0,0,0,20221119,20231209
002812,0,0,0,0,0,0,0,20221119,20231209
002813,0,0,0,0,0,0,0,20221119,20231209
002814,0,0,0,0,0,0,0,20221119,20231209
002815,0,0,0,0,0,0,0,20221119,20231209
002816,0,0,0,0,0,0,0,20221119,20231209
002817,0,0,0,0,0,0,0,20221119,20231209
002819,0,0,0,0,0,0,0,20221119,20231209
002820,0,0,0,0,0,0,0,20221119,20231209
002822,0,0,0,0,0,0,0,20221119,20231209
002823,0,0,0,0,0,0,0,20221119,20231209
002824,0,0,0,0,0,0,0,20221119,20231209
002825,0,0,0,0,0,0,0,20221119,20231209
002826,0,0,0,0,0,0,0,20221119,20231209
002827,0,0,0,0,0,0,0,20221119,20231209
002828,0,0,0,0,0,0,0,20221119,20231209
002829,0,0,0,0,0,0,0,20221119,20231209
002830,0,0,0,0,0,0,0,20221119,20231209
002831,0,0,0,0,0,0,0,20221119,20231209
002832,0,0,0,0,0,0,0,20221119,20231209
002833,0,0,0,0,0,0,0,20221119,20231209
002834,0,0,0,0,0,0,0,20221119,20231209
002835,0,0,0,0,0,0,0,20221119,20231209
002836,0,0,0,0,0,0,0,20221119,20231209
002837,0,0,0,0,0,0,0,20221119,20231209
002838,0,0,0,0,0,0,0,20221119,20231209
002839,0,0,0,0,0,0,0,20221119,20231209
002840,0,0,0,0,0,0,0,20221119,20231209
002841,0,0,0,0,0,0,0,20221119,20231209
002842,0,0,0,0,0,0,0,20221119,20231209
002843,0,0,0,0,0,0,0,20221119,20231209
002844,0,0,0,0,0,0,0,20221119,20231209
002845,0,0,0,0,0,0,0,20221119,20231209
002846,0,0,0,0,0,0,0,20221119,20231209
002847,0,0,0,0,0,0,0,20221119,20231209
002848,0,0,0,0,0,0,0,20221119,20231209
002849,0,0,0,0,0,0,0,20221119,20231209
002850,0,0,0,0,0,0,0,20221119,20231209
002851,0,0,0,0,0,0,0,20221119,20231209
002852,0,0,0,0,0,0,0,20221119,20231209
002853,0,0,0,0,0,0,0,20221119,20231209
002854,0,0,0,0,0,0,0,20221119,20231209
002855,0,0,0,0,0,0,0,20221119,20231209
002856,0,0,0,0,0,0,0,20221119,20231209
002857,0,0,0,0,0,0,0,20221119,20231209
002858,0,0,0,0,0,0,0,20221119,20231209
002859,0,0,0,0,0,0,0,20221119,20231209
002860,0,0,0,0,0,0,0,20221119,20231209
002861,0,0,0,0,0,0,0,20221119,20231209
002862,0,0,0,0,0,0,0,20221119,20231209
002863,0,0,0,0,0,0,0,20221119,20231209
002864,0,0,0,0,0,0,0,20221119,20231209
002866,0,0,0,0,0,0,0,20221119,20231209
002867,0,0,0,0,0,0,0,20221119,20231209
002868,0,0,0,0,0,0,0,20221119,20231209
002869,0,0,0,0,0,0,0,20221119,20231209
002870,0,0,0,0,0,0,0,20221119,20231209
002871,0,0,0,0,0,0,0,20221119,20231209
002872,0,0,0,0,0,0,0,20221119,20231209
002873,0,0,0,0,0,0,0,20221119,20231209
002874,0,0,0,0,0,0,0,20221119,20231209
002875,0,0,0,0,0,0,0,20221119,20231209
002876,0,0,0,0,0,0,0,20221119,20231209
002877,0,0,0,0,0,0,0,20221119,20231209
002878,0,0,0,0,0,0,0,20221119,20231209
002879,0,0,0,0,0,0,0,20221119,20231209
002880,0,0,0,0,0,0,0,20221119,20231209
002881,0,0,0,0,0,0,0,20221119,20231209
002882,0,0,0,0,0,0,0,20221119,20231209
002883,0,0,0,0,0,0,0,20221119,20231209
002884,0,0,0,0,0,0,0,20221119,20231209
002885,0,0,0,0,0,0,0,20221119,20231209
002886,0,0,0,0,0,0,0,20221119,20231209
002887,0,0,0,0,0,0,0,20221119,20231209
002888,0,0,0,0,0,0,0,20221119,20231209
002889,0,0,0,0,0,0,0,20221119,20231209
002890,0,0,0,0,0,0,0,20221119,20231209
002891,0,0,0,0,0,0,0,20221119,20231209
002892,0,0,0,0,0,0,0,20221119,20231209
002893,0,0,0,0,0,0,0,20221119,20231209
002894,0,0,0,0,0,0,0,20221119,20231209
002895,0,0,0,0,0,0,0,20221119,20231209
002896,0,0,0,0,0,0,0,20221119,20231209
002897,0,0,0,0,0,0,0,20221119,20231209
002898,0,0,0,0,0,0,0,20221119,20231209
002899,0,0,0,0,0,0,0,20221119,20231209
002900,0,0,0,0,0,0,0,20221119,20231209
002901,0,0,0,0,0,0,0,20221119,20231209
002902,0,0,0,0,0,0,0,20221119,20231209
002903,0,0,0,0,0,0,0,20221119,20231209
002904,0,0,0,0,0,0,0,20221119,20231209
002905,0,0,0,0,0,0,0,20221119,20231209
002906,0,0,0,0,0,0,0,20221119,20231209
002907,0,0,0,0,0,0,0,20221119,20231209
002908,0,0,0,0,0,0,0,20221119,20231209
002909,0,0,0,0,0,0,0,20221119,20231209
002910,0,0,0,0,0,0,0,20221119,20231209
002911,0,0,0,0,0,0,0,20221119,20231209
002912,0,0,0,0,0,0,0,20221119,20231209
002913,0,0,0,0,0,0,0,20221119,20231209
002914,0,0,0,0,0,0,0,20221119,20231209
002915,0,0,0,0,0,0,0,20221119,20231209
002916,0,0,0,0,0,0,0,20221119,20231209
002917,0,0,0,0,0,0,0,20221119,20231209
002918,0,0,0,0,0,0,0,20221119,20231209
002919,0,0,0,0,0,0,0,20221119,20231209
002920,0,0,0,0,0,0,0,20221119,20231209
002921,0,0,0,0,0,0,0,20221119,20231209
002922,0,0,0,0,0,0,0,20221119,20231209
002923,0,0,0,0,0,0,0,20221119,20231209
002924,0,0,0,0,0,0,0,20221119,20231209
002925,0,0,0,0,0,0,0,20221119,20231209
002926,0,0,0,0,0,0,0,20221119,20231209
002927,0,0,0,0,0,0,0,20221119,20231209
002928,0,0,0,0,0,0,0,20221119,20231209
002929,0,0,0,0,0,0,0,20221119,20231209
002930,0,0,0,0,0,0,0,20221119,20231209
002931,0,0,0,0,0,0,0,20221119,20231209
002932,0,0,0,0,0,0,0,20221119,20231209
002933,0,0,0,0,0,0,0,20221119,20231209
002934,0,0,0,0,0,0,0,20221119,20231209
002935,0,0,0,0,0,0,0,20221119,20231209
002936,0,0,0,0,0,0,0,20221119,20231209
002937,0,0,0,0,0,0,0,20221119,20231209
002938,0,0,0,0,0,0,0,20221119,20231209
002939,0,0,0,0,0,0,0,20221119,20231209
002940,0,0,0,0,0,0,0,20221119,20231209
002941,0,0,0,0,0,0,0,20221119,20231209
002942,0,0,0,0,0,0,0,20221119,20231209
002943,0,0,0,0,0,0,0,20221119,20231209
002944,0,0,0,0,0,0,0,20221119,20231209
002945,0,0,0,0,0,0,0,20221119,20231209
002946,0,0,0,0,0,0,0,20221119,20231209
002947,0,0,0,0,0,0,0,20221119,20231209
002948,0,0,0,0,0,0,0,20221119,20231209
002949,0,0,0,0,0,0,0,20221119,20231209
002950,0,0,0,0,0,0,0,20221119,20231209
002951,0,0,0,0,0,0,0,20221119,20231209
002952,0,0,0,0,0,0,0,20221119,20231209
002953,0,0,0,0,0,0,0,20221119,20231209
002954,0,0,0,0,0,0,0,20221119,20231209
002955,0,0,0,0,0,0,0,20221119,20231209
002956,0,0,0,0,0,0,0,20221119,20231209
002957,0,0,0,0,0,0,0,20221119,20231209
002958,0,0,0,0,0,0,0,20221119,20231209
002959,0,0,0,0,0,0,0,20221119,20231209
002960,0,0,0,0,0,0,0,20221119,20231209
002961,0,0,0,0,0,0,0,20221119,20231209
002962,0,0,0,0,0,0,0,20221119,20231209
002963,0,0,0,0,0,0,0,20221119,20231209
002964,0,0,0,0,0,0,0,20221119,20231209
002965,0,0,0,0,0,0,0,20221119,20231209
002966,0,0,0,0,0,0,0,20221119,20231209
002967,0,0,0,0,0,0,0,20221119,20231209
002968,0,0,0,0,0,0,0,20221119,20231209
002969,0,0,0,0,0,0,0,20221119,20231209
002970,0,0,0,0,0,0,0,20221119,20231209
002971,0,0,0,0,0,0,0,20221119,20231209
002972,0,0,0,0,0,0,0,20221119,20231209
002973,0,0,0,0,0,0,0,20221119,20231209
002974,0,0,0,0,0,0,0,20221119,20231209
002975,0,0,0,0,0,0,0,20221119,20231209
002976,0,0,0,0,0,0,0,20221119,20231209
002977,0,0,0,0,0,0,0,20221119,20231209
002978,0,0,0,0,0,0,0,20221119,20231209
002979,0,0,0,0,0,0,0,20221119,20231209
002980,0,0,0,0,0,0,0,20221119,20231209
002981,0,0,0,0,0,0,0,20221119,20231209
002982,0,0,0,0,0,0,0,20221119,20231209
002983,0,0,0,0,0,0,0,20221119,20231209
002984,0,0,0,0,0,0,0,20221119,20231209
002985,0,0,0,0,0,0,0,20221119,20231209
002986,0,0,0,0,0,0,0,20221119,20231209
002987,0,0,0,0,0,0,0,20221119,20231209
002988,0,0,0,0,0,0,0,20221119,20231209
002989,0,0,0,0,0,0,0,20221119,20231209
002990,0,0,0,0,0,0,0,20221119,20231209
002991,0,0,0,0,0,0,0,20221119,20231209
002992,0,0,0,0,0,0,0,20221119,20231209
002993,0,0,0,0,0,0,0,20221119,20231209
002994,0,0,0,0,0,0,0,20221119,20231209
002995,0,0,0,0,0,0,0,20221119,20231209
002996,0,0,0,0,0,0,0,20221119,20231209
002997,0,0,0,0,0,0,0,20221119,20231209
002998,0,0,0,0,0,0,0,20221119,20231209
002999,0,0,0,0,0,0,0,20221119,20231209
003000,0,0,0,0,0,0,0,20221119,20231209
003001,0,0,0,0,0,0,0,20221119,20231209
003002,0,0,0,0,0,0,0,20221119,20231209
003003,0,0,0,0,0,0,0,20221119,20231209
003004,0,0,0,0,0,0,0,20221119,20231209
003005,0,0,0,0,0,0,0,20221119,20231209
003006,0,0,0,0,0,0,0,20221119,20231209
003007,0,0,0,0,0,0,0,20221119,20231209
003008,0,0,0,0,0,0,0,20221119,20231209
003009,0,0,0,0,0,0,0,20221119,20231209
003010,0,0,0,0,0,0,0,20221119,20231209
003011,0,0,0,0,0,0,0,20221119,20231209
003012,0,0,0,0,0,0,0,20221119,20231209
003013,0,0,0,0,0,0,0,20221119,20231209
003014,0,0,0,0,0,0,0,20221119,20231209
003015,0,0,0,0,0,0,0,20221119,20231209
003016,0,0,0,0,0,0,0,20221119,20231209
003017,0,0,0,0,0,0,0,20221119,20231209
003018,0,0,0,0,0,0,0,20221119,20231209
003019,0,0,0,0,0,0,0,20221119,20231209
003020,0,0,0,0,0,0,0,20221119,20231209
003021,0,0,0,0,0,0,0,20221119,20231209
003022,0,0,0,0,0,0,0,20221119,20231209
003023,0,0,0,0,0,0,0,20221119,20231209
003024,0,0,0,0,0,0,0,20221119,20231209
003025,0,0,0,0,0,0,0,20221119,20231209
003026,0,0,0,0,0,0,0,20221119,20231209
003028,0,0,0,0,0,0,0,20221119,20231209
003029,0,0,0,0,0,0,0,20221119,20231209
003030,0,0,0,0,0,0,0,20221119,20231209
003031,0,0,0,0,0,0,0,20221119,20231209
003032,0,0,0,0,0,0,0,20221119,20231209
003033,0,0,0,0,0,0,0,20221119,20231209
003034,0,0,0,0,0,0,0,20221119,20231209
003035,0,0,0,0,0,0,0,20221119,20231209
003036,0,0,0,0,0,0,0,20221119,20231209
003037,0,0,0,0,0,0,0,20221119,20231209
003038,0,0,0,0,0,0,0,20221119,20231209
003039,0,0,0,0,0,0,0,20221119,20231209
003040,0,0,0,0,0,0,0,20221119,20231209
003041,0,0,0,0,0,0,0,20221119,20231209
003042,0,0,0,0,0,0,0,20221119,20231209
003043,0,0,0,0,0,0,0,20221119,20231209
003044,0,0,0,0,0,0,0,20221119,20231209
003045,0,0,0,0,0,0,0,20221119,20231209
003046,0,0,0,0,0,0,0,20221119,20231209
003047,0,0,0,0,0,0,0,20221119,20231209
003048,0,0,0,0,0,0,0,20221119,20231209
003049,0,0,0,0,0,0,0,20221119,20231209
003050,0,0,0,0,0,0,0,20221119,20231209
003051,0,0,0,0,0,0,0,20221119,20231209
003052,0,0,0,0,0,0,0,20221119,20231209
003053,0,0,0,0,0,0,0,20221119,20231209
003054,0,0,0,0,0,0,0,20221119,20231209
003055,0,0,0,0,0,0,0,20221119,20231209
003056,0,0,0,0,0,0,0,20221119,20231209
003057,0,0,0,0,0,0,0,20221119,20231209
003058,0,0,0,0,0,0,0,20221119,20231209
003059,0,0,0,0,0,0,0,20221119,20231209
003060,0,0,0,0,0,0,0,20221119,20231209
003061,0,0,0,0,0,0,0,20221119,20231209
003062,0,0,0,0,0,0,0,20221119,20231209
003064,0,0,0,0,0,0,0,20221119,20231209
003065,0,0,0,0,0,0,0,20221119,20231209
003066,0,0,0,0,0,0,0,20221119,20231209
003067,0,0,0,0,0,0,0,20221119,20231209
003068,0,0,0,0,0,0,0,20221119,20231209
003069,0,0,0,0,0,0,0,20221119,20231209
003070,0,0,0,0,0,0,0,20221119,20231209
003071,0,0,0,0,0,0,0,20221119,20231209
003072,0,0,0,0,0,0,0,20221119,20231209
003073,0,0,0,0,0,0,0,20221119,20231209
003074,0,0,0,0,0,0,0,20221119,20231209
003075,0,0,0,0,0,0,0,20221119,20231209
003076,0,0,0,0,0,0,0,20221119,20231209
003077,0,0,0,0,0,0,0,20221119,20231209
003078,0,0,0,0,0,0,0,20221119,20231209
003079,0,0,0,0,0,0,0,20221119,20231209
003080,0,0,0,0,0,0,0,20221119,20231209
003081,0,0,0,0,0,0,0,20221119,20231209
003082,0,0,0,0,0,0,0,20221119,20231209
003083,0,0,0,0,0,0,0,20221119,20231209
003084,0,0,0,0,0,0,0,20221119,20231209
003085,0,0,0,0,0,0,0,20221119,20231209
003086,0,0,0,0,0,0,0,20221119,20231209
003087,0,0,0,0,0,0,0,20221119,20231209
003089,0,0,0,0,0,0,0,20221119,20231209
003090,0,0,0,0,0,0,0,20221119,20231209
003091,0,0,0,0,0,0,0,20221119,20231209
003092,0,0,0,0,0,0,0,20221119,20231209
003093,0,0,0,0,0,0,0,20221119,20231209
003094,0,0,0,0,0,0,0,20221119,20231209
003095,0,0,0,0,0,0,0,20221119,20231209
003096,0,0,0,0,0,0,0,20221119,20231209
003097,0,0,0,0,0,0,0,20221119,20231209
003098,0,0,0,0,0,0,0,20221119,20231209
003099,0,0,0,0,0,0,0,20221119,20231209
003101,0,0,0,0,0,0,0,20221119,20231209
003102,0,0,0,0,0,0,0,20221119,20231209
003103,0,0,0,0,0,0,0,20221119,20231209
003104,0,0,0,0,0,0,0,20221119,20231209
003105,0,0,0,0,0,0,0,20221119,20231209
003106,0,0,0,0,0,0,0,20221119,20231209
003108,0,0,0,0,0,0,0,20221119,20231209
003109,0,0,0,0,0,0,0,20221119,20231209
003110,0,0,0,0,0,0,0,20221119,20231209
003111,0,0,0,0,0,0,0,20221119,20231209
003112,0,0,0,0,0,0,0,20221119,20231209
003113,0,0,0,0,0,0,0,20221119,20231209
003114,0,0,0,0,0,0,0,20221119,20231209
003115,0,0,0,0,0,0,0,20221119,20231209
003116,0,0,0,0,0,0,0,20221119,20231209
003117,0,0,0,0,0,0,0,20221119,20231209
003118,0,0,0,0,0,0,0,20221119,20231209
003119,0,0,0,0,0,0,0,20221119,20231209
003120,0,0,0,0,0,0,0,20221119,20231209
003121,0,0,0,0,0,0,0,20221119,20231209
003122,0,0,0,0,0,0,0,20221119,20231209
003123,0,0,0,0,0,0,0,20221119,20231209
003124,0,0,0,0,0,0,0,20221119,20231209
003125,0,0,0,0,0,0,0,20221119,20231209
003126,0,0,0,0,0,0,0,20221119,20231209
003127,0,0,0,0,0,0,0,20221119,20231209
003128,0,0,0,0,0,0,0,20221119,20231209
003129,0,0,0,0,0,0,0,20221119,20231209
003130,0,0,0,0,0,0,0,20221119,20231209
003131,0,0,0,0,0,0,0,20221119,20231209
003132,0,0,0,0,0,0,0,20221119,20231209
003133,0,0,0,0,0,0,0,20221119,20231209
003134,0,0,0,0,0,0,0,20221119,20231209
003135,0,0,0,0,0,0,0,20221119,20231209
003136,0,0,0,0,0,0,0,20221119,20231209
003137,0,0,0,0,0,0,0,20221119,20231209
003138,0,0,0,0,0,0,0,20221119,20231209
003139,0,0,0,0,0,0,0,20221119,20231209
003140,0,0,0,0,0,0,0,20221119,20231209
003141,0,0,0,0,0,0,0,20221119,20231209
003142,0,0,0,0,0,0,0,20221119,20231209
003143,0,0,0,0,0,0,0,20221119,20231209
003144,0,0,0,0,0,0,0,20221119,20231209
003145,0,0,0,0,0,0,0,20221119,20231209
003146,0,0,0,0,0,0,0,20221119,20231209
003147,0,0,0,0,0,0,0,20221119,20231209
003148,0,0,0,0,0,0,0,20221119,20231209
003149,0,0,0,0,0,0,0,20221119,20231209
003150,0,0,0,0,0,0,0,20221119,20231209
003151,0,0,0,0,0,0,0,20221119,20231209
003152,0,0,0,0,0,0,0,20221119,20231209
003153,0,0,0,0,0,0,0,20221119,20231209
003154,0,0,0,0,0,0,0,20221119,20231209
003155,0,0,0,0,0,0,0,20221119,20231209
003156,0,0,0,0,0,0,0,20221119,20231209
003157,0,0,0,0,0,0,0,20221119,20231209
003158,0,0,0,0,0,0,0,20221119,20231209
003159,0,0,0,0,0,0,0,20221119,20231209
003160,0,0,0,0,0,0,0,20221119,20231209
003161,0,0,0,0,0,0,0,20221119,20231209
003162,0,0,0,0,0,0,0,20221119,20231209
003163,0,0,0,0,0,0,0,20221119,20231209
003164,0,0,0,0,0,0,0,20221119,20231209
003165,0,0,0,0,0,0,0,20221119,20231209
003166,0,0,0,0,0,0,0,20221119,20231209
003167,0,0,0,0,0,0,0,20221119,20231209
003168,0,0,0,0,0,0,0,20221119,20231209
003169,0,0,0,0,0,0,0,20221119,20231209
003170,0,0,0,0,0,0,0,20221119,20231209
003171,0,0,0,0,0,0,0,20221119,20231209
003172,0,0,0,0,0,0,0,20221119,20231209
003173,0,0,0,0,0,0,0,20221119,20231209
003175,0,0,0,0,0,0,0,20221119,20231209
003176,0,0,0,0,0,0,0,20221119,20231209
003177,0,0,0,0,0,0,0,20221119,20231209
003178,0,0,0,0,0,0,0,20221119,20231209
003179,0,0,0,0,0,0,0,20221119,20231209
003180,0,0,0,0,0,0,0,20221119,20231209
003181,0,0,0,0,0,0,0,20221119,20231209
003182,0,0,0,0,0,0,0,20221119,20231209
003183,0,0,0,0,0,0,0,20221119,20231209
003184,0,0,0,0,0,0,0,20221119,20231209
003185,0,0,0,0,0,0,0,20221119,20231209
003186,0,0,0,0,0,0,0,20221119,20231209
003187,0,0,0,0,0,0,0,20221119,20231209
003188,0,0,0,0,0,0,0,20221119,20231209
003189,0,0,0,0,0,0,0,20221119,20231209
003190,0,0,0,0,0,0,0,20221119,20231209
003191,0,0,0,0,0,0,0,20221119,20231209
003192,0,0,0,0,0,0,0,20221119,20231209
003193,0,0,0,0,0,0,0,20221119,20231209
003194,0,0,0,0,0,0,0,20221119,20231209
003195,0,0,0,0,0,0,0,20221119,20231209
003196,0,0,0,0,0,0,0,20221119,20231209
003197,0,0,0,0,0,0,0,20221119,20231209
003198,0,0,0,0,0,0,0,20221119,20231209
003199,0,0,0,0,0,0,0,20221119,20231209
003200,0,0,0,0,0,0,0,20221119,20231209
003201,0,0,0,0,0,0,0,20221119,20231209
003202,0,0,0,0,0,0,0,20221119,20231209
003203,0,0,0,0,0,0,0,20221119,20231209
003204,0,0,0,0,0,0,0,20221119,20231209
003205,0,0,0,0,0,0,0,20221119,20231209
003206,0,0,0,0,0,0,0,20221119,20231209
003207,0,0,0,0,0,0,0,20221119,20231209
003208,0,0,0,0,0,0,0,20221119,20231209
003209,0,0,0,0,0,0,0,20221119,20231209
003210,0,0,0,0,0,0,0,20221119,20231209
003211,0,0,0,0,0,0,0,20221119,20231209
003212,0,0,0,0,0,0,0,20221119,20231209
003213,0,0,0,0,0,0,0,20221119,20231209
003214,0,0,0,0,0,0,0,20221119,20231209
003215,0,0,0,0,0,0,0,20221119,20231209
003216,0,0,0,0,0,0,0,20221119,20231209
003217,0,0,0,0,0,0,0,20221119,20231209
003218,0,0,0,0,0,0,0,20221119,20231209
003219,0,0,0,0,0,0,0,20221119,20231209
003220,0,0,0,0,0,0,0,20221119,20231209
003221,0,0,0,0,0,0,0,20221119,20231209
003222,0,0,0,0,0,0,0,20221119,20231209
003223,0,0,0,0,0,0,0,20221119,20231209
003224,0,0,0,0,0,0,0,20221119,20231209
003225,0,0,0,0,0,0,0,20221119,20231209
003226,0,0,0,0,0,0,0,20221119,20231209
003227,0,0,0,0,0,0,0,20221119,20231209
003228,0,0,0,0,0,0,0,20221119,20231209
003229,0,0,0,0,0,0,0,20221119,20231209
003230,0,0,0,0,0,0,0,20221119,20231209
003231,0,0,0,0,0,0,0,20221119,20231209
003232,0,0,0,0,0,0,0,20221119,20231209
003233,0,0,0,0,0,0,0,20221119,20231209
003234,0,0,0,0,0,0,0,20221119,20231209
003235,0,0,0,0,0,0,0,20221119,20231209
003236,0,0,0,0,0,0,0,20221119,20231209
003237,0,0,0,0,0,0,0,20221119,20231209
003238,0,0,0,0,0,0,0,20221119,20231209
003239,0,0,0,0,0,0,0,20221119,20231209
003240,0,0,0,0,0,0,0,20221119,20231209
003241,0,0,0,0,0,0,0,20221119,20231209
003242,0,0,0,0,0,0,0,20221119,20231209
003243,0,0,0,0,0,0,0,20221119,20231209
003244,0,0,0,0,0,0,0,20221119,20231209
003245,0,0,0,0,0,0,0,20221119,20231209
003246,0,0,0,0,0,0,0,20221119,20231209
003247,0,0,0,0,0,0,0,20221119,20231209
003248,0,0,0,0,0,0,0,20221119,20231209
003249,0,0,0,0,0,0,0,20221119,20231209
003250,0,0,0,0,0,0,0,20221119,20231209
003251,0,0,0,0,0,0,0,20221119,20231209
003252,0,0,0,0,0,0,0,20221119,20231209
003253,0,0,0,0,0,0,0,20221119,20231209
003254,0,0,0,0,0,0,0,20221119,20231209
003255,0,0,0,0,0,0,0,20221119,20231209
003256,0,0,0,0,0,0,0,20221119,20231209
003257,0,0,0,0,0,0,0,20221119,20231209
003258,0,0,0,0,0,0,0,20221119,20231209
003259,0,0,0,0,0,0,0,20221119,20231209
003260,0,0,0,0,0,0,0,20221119,20231209
003261,0,0,0,0,0,0,0,20221119,20231209
003262,0,0,0,0,0,0,0,20221119,20231209
003263,0,0,0,0,0,0,0,20221119,20231209
003264,0,0,0,0,0,0,0,20221119,20231209
003265,0,0,0,0,0,0,0,20221119,20231209
003266,0,0,0,0,0,0,0,20221119,20231209
003267,0,0,0,0,0,0,0,20221119,20231209
003268,0,0,0,0,0,0,0,20221119,20231209
003269,0,0,0,0,0,0,0,20221119,20231209
003270,0,0,0,0,0,0,0,20221119,20231209
003271,0,0,0,0,0,0,0,20221119,20231209
003272,0,0,0,0,0,0,0,20221119,20231209
003273,0,0,0,0,0,0,0,20221119,20231209
003274,0,0,0,0,0,0,0,20221119,20231209
003275,0,0,0,0,0,0,0,20221119,20231209
003276,0,0,0,0,0,0,0,20221119,20231209
003277,0,0,0,0,0,0,0,20221119,20231209
003278,0,0,0,0,0,0,0,20221119,20231209
003279,0,0,0,0,0,0,0,20221119,20231209
003280,0,0,0,0,0,0,0,20221119,20231209
003281,0,0,0,0,0,0,0,20221119,20231209
003282,0,0,0,0,0,0,0,20221119,20231209
003283,0,0,0,0,0,0,0,20221119,20231209
003284,0,0,0,0,0,0,0,20221119,20231209
003285,0,0,0,0,0,0,0,20221119,20231209
003286,0,0,0,0,0,0,0,20221119,20231209
003287,0,0,0,0,0,0,0,20221119,20231209
003288,0,0,0,0,0,0,0,20221119,20231209
